Time,Activity,Value
02:10,Watching television,0.54
02:20,Watching television,0.51
02:30,Watching television,0.34
02:40,Watching television,0.31
02:50,Watching television,0.31
03:00,Watching television,0.24
03:10,Watching television,0.24
03:20,Watching television,0.24
03:30,Watching television,0.17
03:40,Watching television,0.17
03:50,Watching television,0.17
04:00,Entertainment and leisure,0.33
04:10,Entertainment and leisure,0.33
04:20,Entertainment and leisure,0.4
04:30,Entertainment and leisure,0.4
04:40,Entertainment and leisure,0.4
04:50,Entertainment and leisure,0.4
05:00,Entertainment and leisure,0.61
05:10,Entertainment and leisure,0.64
05:20,Entertainment and leisure,0.61
05:30,Entertainment and leisure,0.74
05:40,Entertainment and leisure,0.84
05:50,Entertainment and leisure,0.99
06:00,Entertainment and leisure,1.57
06:10,Entertainment and leisure,1.97
06:20,Entertainment and leisure,2.34
06:30,Entertainment and leisure,2.94
06:40,Entertainment and leisure,3.24
06:50,Entertainment and leisure,3.37
07:00,Entertainment and leisure,3.81
07:10,Entertainment and leisure,4.53
07:20,Entertainment and leisure,4.96
07:30,Entertainment and leisure,5.5
07:40,Entertainment and leisure,5.59
07:50,Entertainment and leisure,5.57
08:00,Entertainment and leisure,6.2
08:10,Entertainment and leisure,6.96
08:20,Entertainment and leisure,7.16
08:30,Entertainment and leisure,7.96
08:40,Entertainment and leisure,8.27
08:50,Entertainment and leisure,8.83
09:00,Entertainment and leisure,8.76
09:10,Entertainment and leisure,8.94
09:20,Entertainment and leisure,9.64
09:30,Entertainment and leisure,10.36
09:40,Entertainment and leisure,10.81
09:50,Entertainment and leisure,11.24
10:00,Entertainment and leisure,11.51
10:10,Entertainment and leisure,11.77
10:20,Entertainment and leisure,12.47
10:30,Entertainment and leisure,13.16
10:40,Entertainment and leisure,12.91
10:50,Entertainment and leisure,13.14
11:00,Entertainment and leisure,13.6
11:10,Entertainment and leisure,13.81
11:20,Entertainment and leisure,13.6
11:30,Entertainment and leisure,13.96
11:40,Entertainment and leisure,14.01
11:50,Entertainment and leisure,14.1
12:00,Entertainment and leisure,13.61
12:10,Entertainment and leisure,13.76
12:20,Entertainment and leisure,13.76
12:30,Entertainment and leisure,13.89
12:40,Entertainment and leisure,13.89
12:50,Entertainment and leisure,13.11
13:00,Entertainment and leisure,12.83
13:10,Entertainment and leisure,13.23
13:20,Entertainment and leisure,13.9
13:30,Entertainment and leisure,14.77
13:40,Entertainment and leisure,15.26
13:50,Entertainment and leisure,15.26
14:00,Entertainment and leisure,15.19
14:10,Entertainment and leisure,15.43
14:20,Entertainment and leisure,16.19
14:30,Entertainment and leisure,16.6
14:40,Entertainment and leisure,17.01
14:50,Entertainment and leisure,16.74
15:00,Entertainment and leisure,16.83
15:10,Entertainment and leisure,17.1
15:20,Entertainment and leisure,17.9
15:30,Entertainment and leisure,18.06
15:40,Entertainment and leisure,17.7
15:50,Entertainment and leisure,17.96
16:00,Entertainment and leisure,17.1
16:10,Entertainment and leisure,17.61
16:20,Entertainment and leisure,17.41
16:30,Entertainment and leisure,17.63
16:40,Entertainment and leisure,17.31
16:50,Entertainment and leisure,17.54
17:00,Entertainment and leisure,17.13
17:10,Entertainment and leisure,17.07
17:20,Entertainment and leisure,16.69
17:30,Entertainment and leisure,16.57
17:40,Entertainment and leisure,16.66
17:50,Entertainment and leisure,16.66
18:00,Entertainment and leisure,15.91
18:10,Entertainment and leisure,16.57
18:20,Entertainment and leisure,17.04
18:30,Entertainment and leisure,17.73
18:40,Entertainment and leisure,18.24
18:50,Entertainment and leisure,18.93
19:00,Entertainment and leisure,18.67
19:10,Entertainment and leisure,19.31
19:20,Entertainment and leisure,19.46
19:30,Entertainment and leisure,20.09
19:40,Entertainment and leisure,21.07
19:50,Entertainment and leisure,20.99
20:00,Entertainment and leisure,19.49
20:10,Entertainment and leisure,20.17
20:20,Entertainment and leisure,20.77
20:30,Entertainment and leisure,20.84
20:40,Entertainment and leisure,20.96
20:50,Entertainment and leisure,20.64
21:00,Entertainment and leisure,20.36
21:10,Entertainment and leisure,20.27
21:20,Entertainment and leisure,20.74
21:30,Entertainment and leisure,20.5
21:40,Entertainment and leisure,21.11
21:50,Entertainment and leisure,21.07
22:00,Entertainment and leisure,18.83
22:10,Entertainment and leisure,19.14
22:20,Entertainment and leisure,18.99
22:30,Entertainment and leisure,17.16
22:40,Entertainment and leisure,16.56
22:50,Entertainment and leisure,15.66
23:00,Entertainment and leisure,11.73
23:10,Entertainment and leisure,10.59
23:20,Entertainment and leisure,9.33
23:30,Entertainment and leisure,7.17
23:40,Entertainment and leisure,6.84
23:50,Entertainment and leisure,6.17
00:00,Entertainment and leisure,4.51
00:10,Entertainment and leisure,3.99
00:20,Entertainment and leisure,3.29
00:30,Entertainment and leisure,2.96
00:40,Entertainment and leisure,2.71
00:50,Entertainment and leisure,2.54
01:00,Entertainment and leisure,2.09
01:10,Entertainment and leisure,2.03
01:20,Entertainment and leisure,2.11
01:30,Entertainment and leisure,1.7
01:40,Entertainment and leisure,1.63
01:50,Entertainment and leisure,1.53
02:00,Entertainment and leisure,1.13
02:10,Entertainment and leisure,1.07
02:20,Entertainment and leisure,0.97
02:30,Entertainment and leisure,0.63
02:40,Entertainment and leisure,0.63
02:50,Entertainment and leisure,0.63
03:00,Entertainment and leisure,0.53
03:10,Entertainment and leisure,0.46
03:20,Entertainment and leisure,0.39
03:30,Entertainment and leisure,0.43
03:40,Entertainment and leisure,0.63
03:50,Entertainment and leisure,0.63
04:00,Education and study,0.0
04:10,Education and study,0.0
04:20,Education and study,0.0
04:30,Education and study,0.0
04:40,Education and study,0.0
04:50,Education and study,0.0
05:00,Education and study,0.0
05:10,Education and study,0.0
05:20,Education and study,0.0
05:30,Education and study,0.0
05:40,Education and study,0.0
05:50,Education and study,0.0
06:00,Education and study,0.07
06:10,Education and study,0.07
06:20,Education and study,0.07
06:30,Education and study,0.0
06:40,Education and study,0.0
06:50,Education and study,0.0
07:00,Education and study,0.03
07:10,Education and study,0.1
07:20,Education and study,0.1
07:30,Education and study,0.03
07:40,Education and study,0.1
07:50,Education and study,0.1
08:00,Education and study,0.24
08:10,Education and study,0.27
08:20,Education and study,0.27
08:30,Education and study,0.27
08:40,Education and study,0.37
08:50,Education and study,0.37
09:00,Education and study,1.33
09:10,Education and study,1.2
09:20,Education and study,1.2
09:30,Education and study,1.27
09:40,Education and study,1.27
09:50,Education and study,1.31
10:00,Education and study,1.4
10:10,Education and study,1.54
10:20,Education and study,1.57
10:30,Education and study,1.67
10:40,Education and study,1.81
10:50,Education and study,1.89
11:00,Education and study,1.83
11:10,Education and study,2.0
11:20,Education and study,1.86
11:30,Education and study,1.94
11:40,Education and study,1.94
11:50,Education and study,1.97
12:00,Education and study,1.87
12:10,Education and study,2.03
12:20,Education and study,1.96
12:30,Education and study,1.77
12:40,Education and study,1.77
12:50,Education and study,1.64
13:00,Education and study,1.87
13:10,Education and study,1.84
13:20,Education and study,2.01
13:30,Education and study,1.94
13:40,Education and study,2.01
13:50,Education and study,1.99
14:00,Education and study,2.13
14:10,Education and study,2.16
14:20,Education and study,2.27
14:30,Education and study,2.3
14:40,Education and study,2.29
14:50,Education and study,2.29
15:00,Education and study,2.39
15:10,Education and study,2.2
15:20,Education and study,2.17
15:30,Education and study,2.39
15:40,Education and study,2.46
15:50,Education and study,2.5
16:00,Education and study,2.24
16:10,Education and study,2.24
16:20,Education and study,2.31
16:30,Education and study,2.27
16:40,Education and study,2.1
16:50,Education and study,1.77
17:00,Education and study,1.61
17:10,Education and study,1.61
17:20,Education and study,1.51
17:30,Education and study,1.4
17:40,Education and study,1.29
17:50,Education and study,1.26
18:00,Education and study,1.27
18:10,Education and study,1.27
18:20,Education and study,1.21
18:30,Education and study,1.19
18:40,Education and study,1.26
18:50,Education and study,1.1
19:00,Education and study,1.16
19:10,Education and study,1.13
19:20,Education and study,1.09
19:30,Education and study,1.14
19:40,Education and study,1.11
19:50,Education and study,1.26
20:00,Education and study,1.17
20:10,Education and study,1.21
20:20,Education and study,1.07
20:30,Education and study,1.03
20:40,Education and study,1.03
20:50,Education and study,1.03
21:00,Education and study,0.99
21:10,Education and study,0.94
21:20,Education and study,0.94
21:30,Education and study,0.87
21:40,Education and study,0.8
21:50,Education and study,0.63
22:00,Education and study,0.31
22:10,Education and study,0.29
22:20,Education and study,0.43
22:30,Education and study,0.54
22:40,Education and study,0.64
22:50,Education and study,0.57
23:00,Education and study,0.6
23:10,Education and study,0.57
23:20,Education and study,0.5
23:30,Education and study,0.4
23:40,Education and study,0.33
23:50,Education and study,0.33
00:00,Education and study,0.17
00:10,Education and study,0.17
00:20,Education and study,0.17
00:30,Education and study,0.17
00:40,Education and study,0.1
00:50,Education and study,0.1
01:00,Education and study,0.03
01:10,Education and study,0.03
01:20,Education and study,0.03
01:30,Education and study,0.0
01:40,Education and study,0.0
01:50,Education and study,0.0
02:00,Education and study,0.0
02:10,Education and study,0.0
02:20,Education and study,0.0
02:30,Education and study,0.0
02:40,Education and study,0.0
02:50,Education and study,0.0
03:00,Education and study,0.0
03:10,Education and study,0.0
03:20,Education and study,0.0
03:30,Education and study,0.0
03:40,Education and study,0.0
03:50,Education and study,0.0
04:00,Other,0.4
04:10,Other,0.43
04:20,Other,0.4
04:30,Other,0.5
04:40,Other,0.5
04:50,Other,0.53
05:00,Other,0.53
05:10,Other,0.53
05:20,Other,0.77
05:30,Other,0.84
05:40,Other,0.76
05:50,Other,0.76
06:00,Other,0.7
06:10,Other,0.91
06:20,Other,0.7
06:30,Other,0.36
06:40,Other,0.23
06:50,Other,0.23
07:00,Other,0.47
07:10,Other,0.5
07:20,Other,0.6
07:30,Other,0.57
07:40,Other,0.46
07:50,Other,0.57
08:00,Other,0.77
08:10,Other,0.53
08:20,Other,0.7
08:30,Other,0.6
08:40,Other,0.83
08:50,Other,0.79
09:00,Other,0.96
09:10,Other,0.84
09:20,Other,0.94
09:30,Other,1.0
09:40,Other,1.13
09:50,Other,1.13
10:00,Other,1.11
10:10,Other,0.99
10:20,Other,1.09
10:30,Other,1.11
10:40,Other,1.19
10:50,Other,1.16
11:00,Other,0.96
11:10,Other,1.01
11:20,Other,1.17
11:30,Other,1.17
11:40,Other,1.1
11:50,Other,1.01
12:00,Other,1.23
12:10,Other,1.14
12:20,Other,1.19
12:30,Other,1.2
12:40,Other,1.44
12:50,Other,1.24
13:00,Other,1.33
13:10,Other,1.23
13:20,Other,1.17
13:30,Other,1.13
13:40,Other,1.06
13:50,Other,0.96
14:00,Other,0.94
14:10,Other,1.03
14:20,Other,0.99
14:30,Other,0.9
14:40,Other,0.79
14:50,Other,0.93
15:00,Other,1.43
15:10,Other,1.39
15:20,Other,1.06
15:30,Other,1.09
15:40,Other,1.19
15:50,Other,1.07
16:00,Other,0.91
16:10,Other,1.2
16:20,Other,1.34
16:30,Other,1.29
16:40,Other,1.41
16:50,Other,1.34
17:00,Other,1.43
17:10,Other,1.43
17:20,Other,1.57
17:30,Other,1.21
17:40,Other,0.96
17:50,Other,1.1
18:00,Other,1.1
18:10,Other,1.6
18:20,Other,1.54
18:30,Other,1.51
18:40,Other,1.47
18:50,Other,1.49
19:00,Other,1.37
19:10,Other,1.2
19:20,Other,1.16
19:30,Other,1.36
19:40,Other,1.43
19:50,Other,1.5
20:00,Other,1.66
20:10,Other,1.89
20:20,Other,1.84
20:30,Other,2.23
20:40,Other,2.26
20:50,Other,2.33
21:00,Other,2.26
21:10,Other,2.33
21:20,Other,2.57
21:30,Other,2.47
21:40,Other,2.21
21:50,Other,2.39
22:00,Other,2.44
22:10,Other,2.39
22:20,Other,2.69
22:30,Other,2.41
22:40,Other,2.39
22:50,Other,2.24
23:00,Other,2.16
23:10,Other,2.09
23:20,Other,2.07
23:30,Other,1.86
23:40,Other,1.83
23:50,Other,1.83
00:00,Other,1.91
00:10,Other,1.89
00:20,Other,1.74
00:30,Other,1.61
00:40,Other,1.57
00:50,Other,1.54
01:00,Other,1.37
01:10,Other,1.44
01:20,Other,1.41
01:30,Other,1.41
01:40,Other,1.39
01:50,Other,1.31
02:00,Other,1.39
02:10,Other,1.41
02:20,Other,1.41
02:30,Other,1.34
02:40,Other,1.34
02:50,Other,1.41
03:00,Other,1.49
03:10,Other,1.49
03:20,Other,1.49
03:30,Other,1.69
03:40,Other,1.66
03:50,Other,1.69
